area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
3638.0,461.6467491388321,0.21451269318465957,0.8111111111111111,0.5537290715372907,0.7126346718903036,0.6650296893302432,2.4514280789531573,3.281081130341843,3.8542475544992705,7.436914808508657,-5.341662698329365,8.009659547014861,95.99186109603907,54.005968529571355,31.75501899077591,172.73531073446324,0.9078118820955893,0.022969246002641035,0.1695010680990782
8122.5,398.09040081501007,0.644074600742182,0.9369369369369369,0.7036122661122661,0.8974642284956632,0.7734092300912121,3.6857163022233537,3.376612734180313,4.697544114126573,9.07341886383159,6.690749453046705,8.785833994026893,113.00761035007609,71.52566763525667,53.89663760896637,251.05392156862743,0.8786011951025771,0.01750700280112045,0.13008212513880307
10573.5,785.2274827957153,0.21549522472016236,0.7375,0.5600370762711865,0.7630714826976509,0.6673017872139422,2.076204246710779,2.612744437837974,2.977337545282897,5.776514884050366,4.019759349653186,-6.63451209203872,103.98608488221846,70.01411390517842,55.30106351257331,380.39777777777783,0.822200056281258,0.015675290204249816,0.10475067828044157
12294.0,1198.8914773464203,0.1074838779214557,1.1497005988023952,0.38342065868263475,0.5959282598158022,0.6214457240955119,2.2014912507235738,2.4861079572022877,2.8032254554718743,5.510411765072917,3.9910206376654442,-5.748771522284181,109.27184050654573,83.27449302643963,66.52442885257123,250.1283316026307,0.8807778990104416,0.01767129208198296,0.14867070323539944
6684.5,546.6589410305023,0.28109031370941906,0.8583333333333333,0.5408171521035599,0.7615060378218272,0.7185049816147094,2.3408806353294502,3.899413217369497,4.745063554068155,-9.215104159252462,-6.012941378258174,9.220564035397233,105.82897745834694,70.69127736033975,50.389578569095065,256.28621378621375,0.8857506721592683,0.01796196511420894,0.12682141857070622
4473.0,489.4457380771637,0.23463870866866185,0.9032258064516129,0.5725806451612904,0.7285609577327143,0.6906040565167576,2.948028508436446,3.7349905521855633,3.543182330211305,7.596193406330579,5.077310114469765,-7.21721346300558,103.03154720482486,65.46949663651125,37.42867084203201,226.89158653846155,0.8994198980654693,0.020011928996100565,0.14229174881212264
8382.0,975.5533835887909,0.11067650629883259,0.898876404494382,0.29431179775280897,0.42509382290293135,0.34855303296363804,1.0851858174194062,1.5339479849586677,1.412605945509,2.8859203471224335,1.9579420410972956,4.767631865326468,96.10679994738919,73.77614099697489,54.943311850585296,209.55212510024057,0.9012071025981492,0.019931497227965625,0.17576351923101635
9852.0,766.5239464044571,0.21070886776361583,0.8246753246753247,0.5037324879844565,0.7503141540687712,0.683046230095562,2.4793253281147165,3.907206008445689,3.9847333246164043,7.9565925462113745,-5.328091799776202,8.405334035727922,105.49651871192341,73.97726283724978,54.76033507397737,240.12385218365065,0.8923466947109907,0.01748606588608269,0.14263665635550227
18589.5,858.9919853210449,0.31659157199305327,0.7551020408163265,0.6408404578047435,0.8511286113273202,0.7532252181532821,2.466913224730056,4.442975779716053,5.206340821733336,10.351208481451629,6.455043872996223,10.087434196866079,105.1802463950721,83.56558868822624,65.21328573428532,271.6973365617433,0.874387778696433,0.01656194948859326,0.12829975032743432
11285.0,853.8376541137695,0.19451845928551578,0.7771084337349398,0.5269916876809564,0.7498837132035351,0.6725972593040573,1.974860099444594,2.8991577031323974,3.1768515336715253,6.216337697891904,4.193521183799648,7.2986161180974065,98.68259461873396,75.24059394886682,60.35983030032377,392.13074811256007,0.8602081163699709,0.01605096054988002,0.12162634704757035
10690.5,472.5756812095642,0.6015408758324492,1.0336134453781514,0.7303750768600124,0.932405913392351,0.7801017905651889,2.8796612571427493,4.609911682138072,5.6685378570041385,10.852422957905741,7.168218135686525,11.17312639700472,105.1568740621032,69.04017084150986,50.43229828004155,367.0786582515194,0.8455852362403156,0.01648815758596457,0.12414177030388414
6284.5,783.3696185350418,0.1286906949211822,0.6535947712418301,0.4107516339869281,0.5524106711202919,0.5170325087127552,2.2966485457976757,1.9692113191828744,2.0844363577714398,4.146221015379357,3.2774033265216356,-4.525092484890465,106.03709847685116,64.09199215804554,37.00286532951289,169.93456790123457,0.8975319301438491,0.020750578666942163,0.17373392185841313
10788.5,1206.589961886406,0.09312183258985544,0.6683168316831684,0.3956178951228456,0.5653313071501559,0.5028687812746133,1.9512381265856222,2.136072692155437,2.8861310700722247,5.405121090308506,-4.8422834526943115,-6.121054958459529,99.08689516129033,73.96421370967742,56.17600806451613,233.46959389816533,0.9046471797696056,0.019864614526451493,0.16905130140220143
9770.0,1295.401143193245,0.07316373630084644,0.6262626262626263,0.3979309221244705,0.5337776927909963,0.49863161300161696,2.011432732651278,1.9311076764396573,2.6343227725831033,5.09653464669042,-4.2654919123223545,5.041987873475225,106.30504609893923,75.85079805690494,55.25914543471796,189.69262626262628,0.9117729042313042,0.018751186065945433,0.1620285845174725
12228.0,873.8965302705765,0.20120800918257212,0.7396449704142012,0.5788402366863905,0.768307624642644,0.702214641857723,2.443459101985203,2.9943517825371777,3.9324894666666785,7.426606958209632,5.164011343000562,-7.835907876762077,109.35666443402545,75.19114199598124,57.95788680509042,296.9527692830445,0.8733456947808705,0.01648591161496188,0.13653292709041404
15118.0,603.7888839244843,0.5211154852747284,0.7085714285714285,0.6966820276497696,0.8849474639271812,0.7591694054925626,2.648448953579459,3.222871319646424,4.35607100510959,8.147131440997219,5.684575499992325,9.214114155141424,113.41871272558284,77.26876307025017,60.06552552087368,418.7033817951959,0.8418445616126754,0.014403847222190107,0.10316085138013811
11143.5,1009.3940042257309,0.13743901690565521,0.9,0.48365885416666665,0.6358993380506733,0.621447522204169,2.31213343299199,2.871559296787979,2.7623900855073584,5.584065043885895,3.9389660312627757,-6.414026553853218,107.47504421300846,81.08164668893693,62.46590685792887,250.90212121212122,0.8785388829930542,0.017363897847967356,0.13103524824504653
12616.0,864.4406855106354,0.212158846851011,0.9565217391304348,0.5088327821247076,0.7054941982385013,0.6501512632703103,2.1009205846889185,2.7988156573616783,3.017715560609759,5.93573636340562,4.069613034717342,-6.604599713340915,110.2278231484089,83.64141556369098,63.56603773584906,266.8438035408338,0.8849270532378057,0.017127778019075682,0.13781977561465344
13072.0,568.5685414075851,0.508143353898593,2.341463414634146,0.8302845528455285,0.883840432724814,0.5803385645201029,1.3860368072250653,6.2391769072907906,6.568130531840834,13.08124218729491,7.474266131380494,13.172972651412042,43.759307813319346,76.32556745823656,80.2970259944565,23.59298245614035,0.98421477670741,0.0472091185788227,0.4998344349031386
12809.5,557.8406196832657,0.5172753375429586,2.4,0.8339518229166667,0.8917159763313609,0.573186867933454,1.3620920635701628,6.785594936146615,7.937936564298388,15.32343141991882,8.734568500553914,-15.792195309976984,42.50064969808148,73.92142474967515,78.62730260643583,23.878357397919576,0.9828786828454045,0.04896594317176774,0.4987439977759542
12957.5,557.012192606926,0.5248094881821354,2.4,0.8435872395833334,0.8973337950138505,0.5785181922014899,1.3786506465822999,5.621254604467069,6.072485765472761,12.008219539942132,7.095824250393136,12.156289843615006,45.01881943919583,76.43896908774848,80.57357720504875,26.284897025171627,0.9813733778391834,0.04805264968666759,0.5149441044445257
13021.5,704.8944424390793,0.32932348781056026,2.0425531914893615,0.7214926861702128,0.788083277855111,0.5687881090970613,1.3850546466732008,3.3929533607748734,4.336717901449652,8.49059492368216,5.349605544956203,8.268170840980453,43.97679467025974,75.48289542630435,79.14679242458267,48.908161708619375,0.9617807822935419,0.04716290996257559,0.46446699582129886
12573.0,619.6223640441895,0.41152347180369986,1.9591836734693877,0.6682079081632653,0.8164285714285714,0.557296138020641,1.3458256114742304,2.7053438900280615,3.2809643018795187,6.309680056766197,4.0281456996771015,6.684542772984704,47.576238729753456,74.41115455198278,76.16548312455119,50.68157248157249,0.9689832082970955,0.04183471094760104,0.45141107728342666
11861.5,604.835567355156,0.4074504796097069,1.8285714285714285,0.5883680555555556,0.758383683386081,0.49452750867208956,1.1989466313115897,2.271309448642063,2.7645849994956873,5.289491560363697,3.3844175792921543,6.033095829151918,50.61960557801799,71.12014192590148,71.25109332453172,62.57639699749791,0.9584928147939203,0.03988931898502304,0.3902102992345578
7612.5,949.8792847394943,0.1060230604979736,0.6408839779005525,0.36256906077348067,0.5389571312258841,0.44676241027221025,1.2857693573278806,2.2543851231466547,2.7133221797209854,5.248390738869775,3.3635802871659384,-5.535959178338447,44.66508905218583,84.88454352970481,68.17835346867605,94.89849336057203,0.9329045833301072,0.026144598937199694,0.2311005096045035
6607.5,879.7371491193771,0.10728553537380128,0.6390532544378699,0.36201512163050625,0.546978476821192,0.4622850988712647,1.3619518884599031,2.6971754569513897,3.180441031936976,6.1898143237493795,3.8639676102490466,-6.397659515941944,50.802603347160634,80.57073380060076,65.38406522672007,115.32882750514256,0.931914756568144,0.02571890271765039,0.23740777184794618
6702.0,835.8376545906067,0.12055089054408931,0.6358024691358025,0.40165408126573177,0.5520593080724876,0.4644398811564883,1.3861493295938365,2.5714879220983473,3.0997890752670525,6.0312624127661305,3.8037872056959166,-6.159200988640876,42.5169143665959,80.02519462137296,67.87034677990093,94.71113023522662,0.9408613794414893,0.025105523614765198,0.22989940906233142
7689.5,719.7472544908524,0.18652967410778895,1.92,0.4004947916666667,0.665095359598668,0.4425066560068029,1.1080051514281688,1.603294092820191,1.9991299557194948,3.8019686946988562,2.5724019747262905,-4.863876290513345,38.65382697581651,46.74894041386188,45.96671652954376,124.53128192032688,0.8857137312345266,0.07060147103315109,0.4837218183711723
6662.5,575.9482643604279,0.25239464616615404,2.0210526315789474,0.3652686403508772,0.6375903153260921,0.43843662610192685,1.098854452182581,1.5342473906626906,1.9055221461932632,3.632391887496827,2.5017856968129593,-4.375184835071167,38.10034652035807,44.527866012128214,43.380161709500435,95.6323831913018,0.8990400100094036,0.07575592156127332,0.5305481733378631
7676.5,861.4528806209564,0.1299900357267575,0.8874172185430463,0.3793861816744094,0.591592170160296,0.4889741540169423,1.4854975591182005,2.765270496667288,4.366315785916136,7.944601073919012,-5.737834244856852,8.558383677261334,53.88512971382722,81.25742177052688,62.07488633324418,203.61491108071135,0.8879727128960764,0.0223905585248367,0.19619921131046505
8397.0,459.78888416290283,0.49913391716064376,0.49375,0.6643196202531646,0.8539611512254652,0.5849325036706486,1.4373826913759475,2.6813103538417273,3.184198473986016,6.117531315966263,3.9032089950677173,7.404494516775911,67.95740919318547,86.86483445837351,71.65782706525232,307.94805194805195,0.8863150088342225,0.01741976909710365,0.12048935290124987
7402.5,438.03152453899384,0.48481667155633557,0.477124183006536,0.6627719580983078,0.8497876248421536,0.5675479072499864,1.3767594120611595,2.6864688566782458,3.1579080664895476,6.081037002580478,3.847141541167847,7.262270239504263,71.04394837809556,88.52493896058597,72.95762120683641,366.1571171171171,0.8829957618515171,0.016312029258027064,0.10548777577727046
17427.5,1065.109733223915,0.19304397368085094,0.9302325581395349,0.6332667151162791,0.6996607583756549,0.6344690700641747,2.465816001033473,3.3765226774430137,3.585097504532321,7.141255748788301,-6.881879450827823,7.332334233988241,33.62368541380887,136.26697530864197,145.72782350251487,153.2527180198936,0.9369791706203549,0.03613828316577879,0.3561415386420873
9009.0,440.2253955602646,0.5841659864558697,1.5444444444444445,0.7201438848920864,0.9096783965264805,0.7181450031697996,2.3221280404031357,2.9148151889918363,3.7394113412603227,7.067981389212617,4.900857370503323,-8.153932341909044,8.808046849582475,157.81260167010086,168.36828977334346,13.070833333333335,0.9665270858914344,0.05604813346789932,0.4661616851380602
9215.0,483.19595742225647,0.49597366740578097,1.7362637362637363,0.6409097231882042,0.8567311268129416,0.7230251619521147,2.310325702951344,3.0887657999867013,3.8306307755622773,7.307947477716688,5.027608252942947,-7.844472459650859,10.758098666102054,159.48359093796316,173.522231632437,11.272981099656358,0.9762522198477502,0.053978734709903435,0.46643339764722014
8805.5,459.78174436092377,0.5234322031114147,1.5977011494252873,0.7281485156702224,0.8705818379554106,0.7065210953445712,2.333417630082258,3.023120504112707,3.602010770747662,6.917385006893227,4.773333108219782,7.8601115053114965,8.00797783933518,157.50504155124653,170.10570637119113,10.269876819708845,0.9781583111639024,0.05307501835574226,0.4569919451919175
7664.0,619.4802287817001,0.2509634407351061,1.605263157894737,0.3673665036909213,0.6089305577625933,0.4321931762436812,1.0792993937264432,1.8280195478229346,2.631221683924781,5.934847647182817,3.9377841727580836,4.862392160118252,66.4004271893454,65.4299535117477,58.72609624324664,99.16164453524004,0.9393478099272455,0.03617630785710302,0.378824089410268
7938.0,619.1370828151703,0.2602239863081041,1.6,0.37514177693761813,0.6164479304185757,0.42793909986795,1.0545213802231106,1.8949954865231233,2.7177678560754797,6.396484998978332,4.040715696244364,5.024540795601355,69.50242954324587,66.03024781341108,58.34256559766764,93.72446941323349,0.9413926311597283,0.03949954701170592,0.40278519707210353
5428.0,574.3675309419632,0.20676162682074797,2.157303370786517,0.3176498127340824,0.5568892992715707,0.23352238494166142,0.5547692888642752,1.4105111544251212,1.8466202660075133,3.516200169347503,2.189033115518659,3.857280463328477,67.061253309797,65.16151809355692,57.11968225948808,129.81981981981983,0.939890497234141,0.041880168852784394,0.41320612208385127
2181.5,254.89444231987,0.4219338309204572,1.2542372881355932,0.4996564360971141,0.7194920844327177,0.6766380327626086,2.326915165566389,2.920518164002189,4.317111457294691,-8.067345427321516,-6.0559991997812785,-8.107379725181096,65.92894507410637,73.13513513513514,62.115954664341764,65.19842738205364,0.9552406864854013,0.03013937938509696,0.2330487539400674
9270.5,484.3847759962082,0.49651463296061654,3.5555555555555554,0.8941454475308642,0.9722091133134078,0.45542694611804035,1.0228522347780045,5.0473387062543695,5.480178147057906,10.747910530575243,6.002509106500974,-11.614686105520994,58.576595520975715,63.270949426979286,66.73010198717274,11.923432130584192,0.987650699309812,0.07445008210380327,0.670852654490977
9315.0,483.3137083053589,0.5011116467964636,3.6226415094339623,0.9153891509433962,0.9752905454926186,0.4569166712920866,1.0269096773411805,4.545918122056382,4.9172236605270925,9.6492234245976,5.432127032133413,-11.001221869853293,58.76329007953119,63.00230221850146,67.1598995395563,7.06797680412371,0.9928122430574239,0.07763183746275235,0.6929485084632409
