area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
134170.5,1489.8346948623657,0.7596101070977761,1.1065989847715736,0.7810418898151167,0.9759025628529969,0.5691350173124524,0.7882128714122902,2.9951957637553828,5.1803724709419265,7.109650639056222,-13.453592190731605,-8.85904695980792,-13.365613244732254,187.61642656216367,153.10789487356476,122.35150260144137,14.40499357989505,90.2673212947088,142.94183380235552,0.9685058773127171,0.015532585106005279,0.1659095835549067
89181.5,1240.981881260872,0.7277023130573252,1.0934579439252337,0.7915213320197744,0.9597561369335241,0.40595835610749753,0.7934096861936866,3.850907198608592,4.909331272579792,7.631903299484294,-14.446232832718534,-10.52604281483572,13.921044023287399,175.87213242670828,149.76105227956748,94.0671385575744,20.743384238100546,117.2593244900234,161.1553837175372,0.9625912401589632,0.01703085170740683,0.18282694710103564
15356.0,467.445738196373,0.8831318713635733,1.186046511627907,0.7780311090844606,0.9838544336237827,0.5433498035117963,0.790436813417027,3.094412531312721,4.890827477319323,6.992018163597512,13.004775484389315,8.632712308865976,13.209860043556334,182.3620645327163,102.01818999871449,43.244890088700345,12.636778506234734,199.82022110811158,260.14378442171517,0.9053637998886673,0.013356962799792128,0.09369607017857383
69093.0,1014.4894570112228,0.8436238283989453,0.9900990099009901,0.7600990099009901,0.9828656780113091,0.42093251768056283,0.7952007452015599,3.6100625954321854,4.912794935902713,7.264890586686394,-14.193195480080629,-9.694780268152483,13.35832975362594,158.30455918308644,94.91771897022868,72.54761973248958,8.54900043146843,142.84993527973538,375.33336719589,0.9080555922946293,0.010541933019910051,0.08476227387552965
99986.0,1215.1168739795685,0.8509674627212274,1.0056657223796035,0.7978773490803176,0.9806779395033152,0.30365687948177456,0.7961827794527961,4.549370151366819,4.900359791490275,7.28646065704797,-13.421974848754104,-9.589388046005975,-13.75679846095674,140.74117588539593,123.46684241941902,93.3774273776363,42.32699960206924,102.24928372463192,367.1369744040251,0.9395870836498574,0.015100177238242807,0.2081953772814532
50272.0,850.1219255924225,0.8741251038816746,1.016,0.7916850393700787,0.9894115331627632,0.2573050961435877,0.7972344001040124,4.914870625647223,4.970046734998455,7.999581335161892,14.48448901926534,10.462973255539533,-16.16706772479155,195.05948102215729,166.99664283739486,78.2661834985584,27.728227813104784,146.65569335281805,229.4299404761905,0.9555464406138929,0.01808851975149436,0.166504037436432
36215.5,801.1686092615128,0.7090167578712201,1.0044052863436124,0.6997352963907566,0.9437017927871586,0.7116970187415814,0.7602699025113161,2.4789331875159744,3.6850736669200015,4.610050730216985,8.829967256477287,5.978118751328761,9.031431390697456,132.08480091883615,134.0720848829578,124.42181688908336,69.9472763071538,116.70993765040473,226.1456875172224,0.9513200791425364,0.012468839869326034,0.11807358392789213
49496.0,847.0924887657166,0.8667988078910552,0.96875,0.7796118951612904,0.9818491995794568,0.3480924162903739,0.7960594846855535,3.959351353530517,4.937734607504642,7.3725591129929295,-13.73699703461213,10.215214590847445,-13.632012480566889,141.93130490593285,141.95517269044086,136.3078543062297,75.69549520638614,56.28567130651049,256.9982628368278,0.9407631832343699,0.01166992564427963,0.10150793844882358
43932.5,1232.780866742134,0.36326538037658673,0.9077380952380952,0.4286934035909446,0.7202108214001754,0.687308303016286,0.7131635932167182,2.5607171368352235,2.771386596510449,3.567271842715206,6.765477890962043,4.850857386108464,-7.188981905279959,156.44371710082333,126.59801142754309,76.09731407747334,22.78078463130427,134.7211724479237,187.5896787423103,0.9697393704057856,0.012412065297339995,0.13792580188138118
63661.0,974.5483323335648,0.8423189184737905,1.0683453237410072,0.7710316595208682,0.976852668809796,0.4328446491525326,0.7943705402838197,3.62522057470505,4.404033749702375,7.27976228348742,13.282246346351354,9.229879990582436,-13.26255070395271,190.67487477178034,120.26685704477006,69.7395253031225,12.11875224318462,168.44264469516096,531.2544074283205,0.9119166516206121,0.010446894019911068,0.0992034125306777
68831.5,1016.8742336034775,0.8364935798141658,1.0968858131487889,0.7513289598637748,0.9752612376465587,0.3697523360558092,0.7934560951345012,3.959543406061076,4.017871306703445,6.349381267471615,12.05657895381861,9.32177410076649,-11.553418474068856,159.84226254926588,146.37203863311535,113.22930111019679,24.849928537398764,84.43883811916209,296.4182219255217,0.9475329461366192,0.010459287121101593,0.09863959986284457
59977.0,927.4356355667114,0.8762480100964587,0.9134948096885813,0.7861093635315088,0.9901442863274672,0.509997601385912,0.7931419221054757,3.433983616826538,4.224557405527807,6.7548698358154,12.296116811273013,8.527714800569536,12.582173744114364,176.94349122225904,118.18895329579331,79.3220271613117,21.603925140775093,148.5728386883074,437.35950150552037,0.8854668141587909,0.015487682504899593,0.17588989318105586
30173.0,723.6223645210266,0.7241097497890531,1.0726256983240223,0.8779387802607076,0.9681694208246431,0.6611243409350467,0.7833551956877141,4.333899180676563,3.775756693973007,5.880876630499039,-10.766344224752178,8.14094455660592,-11.02700788845208,193.99728029359724,101.28635559342028,83.92162002752474,20.684350219542566,155.5125172029622,353.8984785064115,0.9469827300926916,0.01421599564153616,0.17255461338128197
175915.0,1952.2337472438812,0.5800281947700665,1.5788177339901477,0.6759565949140429,0.8986075069982223,0.8797005058947227,0.6629504614067232,1.7562673292546371,4.000320696082146,4.90355640965145,9.432814039212147,5.847465460610635,-9.617242421469951,192.41681424441137,98.6489648812117,63.805446326021396,8.080965017002088,178.63469557493082,161.66267757699742,0.9669947369039448,0.01368629662418035,0.16810505683189703
50619.5,895.8792856931686,0.7925537495784909,0.9961685823754789,0.745940170940171,0.9702798543224075,0.4603308245755941,0.7929113144072824,3.422539903593132,4.7278381694260885,6.758094234501714,-13.477469014352451,-8.801036340651752,12.503494708770678,153.95965417867436,130.17306749789253,95.94940108608284,20.091630888666707,106.7614342566998,569.831130952381,0.8874573827989828,0.009243987784159559,0.073991804271144
31577.0,740.3086556196213,0.72402752496262,1.2528735632183907,0.8324633554782241,0.9685453569511541,0.6133712988890565,0.7624192779579426,2.635579290053377,3.326287382139117,4.952400258714751,9.640113218556976,6.4776005026627805,9.109857633777185,199.66885882500316,187.49176374796446,172.96010271827635,20.414912939997496,35.986847049981215,145.43877356693963,0.928008918970083,0.03365455692325013,0.29217606756420483
32146.0,689.1858530044556,0.850479982647042,1.2142857142857142,0.7992143603003331,0.9830430727358909,0.5797377563366839,0.7878105108442592,2.984083923448357,4.498484614788268,6.795088165452355,12.524728970758279,8.375285776222242,-12.691205444718133,197.73292040306924,166.09457335675324,139.03636251579303,14.177190225262702,85.29922036300884,287.95754189944137,0.9420993705651683,0.015129565944248285,0.14601728052415114
109710.0,1351.6854141950607,0.7545791905264825,1.0635359116022098,0.7871851905001076,0.9700822770539421,0.2828553662865582,0.7926182759184177,4.175781582127183,4.138576414606194,6.555208060485372,11.963486056438505,8.661497727753627,12.206413950781727,181.89291412822746,133.9545982013345,88.18520633884538,40.201724325500436,128.79355236437482,142.76461434863324,0.966762760239415,0.01412941989600109,0.15250624580107877
148404.5,1468.5798572301865,0.8646927141531927,1.113022113022113,0.8049232254530267,0.9894556825303695,0.40362235396031276,0.7949083526850648,3.5827148085170744,4.763432687523828,7.093895068553035,-13.02680454496284,-8.88618912259855,13.879085990899307,188.78751484490846,128.33074791500326,41.82311578693111,17.275870398078382,199.85428841728117,322.69518202005247,0.9153232307499651,0.017487915897270962,0.18374177353595847
137927.5,1466.9230041503906,0.8054639176753216,1.1505102040816326,0.7801682202814607,0.9767268117891994,0.5787524848000318,0.786691993889308,2.981539611000361,4.57154228345544,6.185708080766823,-11.59292297632534,-7.745180727372002,-12.018743559836919,191.34726913195345,154.38669495684306,123.16033024450796,13.341741000548483,91.71501255737421,140.97393704895225,0.9686023375251324,0.01571213242038999,0.17081907813595787
66483.0,963.1757497787476,0.9005532401915083,1.013840830449827,0.7851364597234196,0.9945547294568193,0.21935873397027889,0.7975012888025113,4.838734469072458,4.842392900785305,9.005196743120093,-15.942746598626654,-11.484374908789984,16.534979109538465,151.20379394881607,107.94208921310691,64.54873236067927,16.48436378856733,161.69093817268597,214.68500588182064,0.9587829190576903,0.013458725476400786,0.13835238102449032
68476.5,1002.5310890674591,0.856161550171415,1.0771929824561404,0.7826332933310475,0.9833703121297632,0.3430517174882867,0.7942660856974414,4.006041690712349,4.225529261637628,7.702454458338086,-14.146289933916668,-9.71843689805357,13.691684671732665,166.89896087309882,155.59699001509347,119.27153721119238,24.739274933240452,77.43985835365146,153.39636161562984,0.9456151502273997,0.015399445334135373,0.1465621600004119
111168.5,1310.3300771713257,0.8136360636019028,1.1030640668523677,0.7819736360822712,0.9783720275289106,0.23828864941760508,0.7937576646900182,4.156227689532193,4.00106222656451,6.487031927401228,-12.3559478665145,-9.618230301465548,-11.743654687479546,169.0068816165087,107.850340501311,62.91543397138178,15.734811672796585,166.2904865455001,164.96193199187212,0.9669000186879771,0.014183733297628755,0.15802328587969022
30086.0,662.7249604463577,0.8608107053902907,1.077720207253886,0.7494519728975687,0.9813105450275612,0.5866979578237631,0.7875007284018658,2.9418729176312115,4.994656965247618,6.917974765787649,-12.911577443557174,-8.428041095507668,-13.275266857891912,175.45631771330721,146.96762933447494,130.51931372871869,20.29736226825172,74.48980801527975,298.59501029831904,0.9403911079473575,0.014298471621572719,0.12779099364734792
20336.0,539.7888844013214,0.877056402036232,1.0584415584415585,0.8101346506254482,0.9887443782666828,0.3813493465930718,0.7949135479226185,3.872382829500691,4.541492908104488,6.6482895231694545,12.337502667173016,9.032158760643538,-12.469708098083288,209.23441069258809,129.73171324422844,41.90274605103281,15.656087484811666,206.97171324422843,116.1546833448242,0.9517391110035361,0.017287285074813752,0.14715510931257836
58322.0,925.9797915220261,0.8547502864130507,1.0570342205323193,0.7976858057280412,0.9857183903189278,0.23343688319378023,0.79586338941608,4.301526637189524,4.891614652345781,8.225957012877094,-14.788760408737797,-10.385444898526206,-15.653144326471937,173.07642010625256,106.1044987058984,63.951658493393275,10.962368887072607,169.78049652635883,728.1735365728199,0.872407832711462,0.009013066445875,0.07454170276901775
126844.0,1637.1656460762024,0.5946953560476436,1.1700507614213198,0.6983494279705341,0.8965634232884264,0.62629750130223,0.7622203966379707,2.7233616375537135,3.6297207189473073,4.829611363252216,-10.772769339443904,-6.7043219716343145,-9.059358659652,159.81080233606394,136.8750597734488,103.68586994865362,37.145470936385365,108.37050131305608,167.79910615931766,0.9794965881800082,0.0184719293715899,0.19495230221879736
8018.5,342.1492749452591,0.8607395317224069,1.0816326530612246,0.7719002695417789,0.9758427649993915,0.5084464840719066,0.7909388872239044,3.2929556017772246,4.507063876385671,6.605711924193241,12.210790817305844,8.576543099166097,12.510643437641596,141.7220861900098,89.5535014691479,58.6669931439765,11.103574926542606,159.8708374142997,277.32659176029966,0.9334843808695956,0.013530169538509981,0.09386800624880638
53465.5,955.276252746582,0.736250382085271,1.1356589147286822,0.707271741143477,0.9415924060441689,0.4781443917219644,0.7812892836131583,3.5899506750924175,3.4696192214048858,5.111026670599147,9.599973285928293,6.971224964378752,9.512505188674599,159.16309674066375,145.93614967703616,119.634456901032,23.660405375306258,77.71096592174624,380.5170547842962,0.9456725206164638,0.010625459711077666,0.11143919447006106
69108.0,1016.5727180242538,0.8403520968423853,1.0336700336700337,0.7579376830191162,0.9781187193930988,0.3304658758773347,0.7943274067177156,4.270523910467519,4.182649387812042,7.892433073022348,-14.29595896386587,-10.061442413471301,-13.9744931057479,165.02355512733862,153.86703864018753,117.7351558118466,24.802901968679446,78.06347517220553,151.61855281107597,0.9471572671327328,0.015380876221459372,0.1472232556186277
114306.0,1286.798112988472,0.8674771834199653,1.0599455040871935,0.8006696412936125,0.9884855691276618,0.3019912402041632,0.7971725358351858,4.1882476856410245,5.988047859075757,8.405108482623124,16.07499026644389,-10.79946951087224,-15.627744873912258,151.04596780512435,143.04068324873978,130.625344976189,67.7364947807388,67.67896537614375,534.4904482643584,0.8959046354136769,0.011358246195201174,0.12342664740858621
34263.0,724.2396751642227,0.8208628953547608,1.0576923076923077,0.7487543706293707,0.9733806818181818,0.4706495678467107,0.7894442510559545,3.4298236763329024,3.810166568509506,6.530041376305921,-12.170440053154454,8.96763787118969,11.72659021840622,203.11201411383618,171.39368347987045,144.9595094863489,13.871934289680704,81.78939148542342,190.62264982373677,0.9595143109490588,0.018605918987650273,0.17096010888548668
69258.0,988.1463100910187,0.8913274950827529,1.0620689655172413,0.7753918495297806,0.9928892966711587,0.3744968761257432,0.796857028790646,3.8376523442591726,6.0186176550042285,8.860579988913827,-16.306818845673238,-10.78368662956688,17.06078234830959,191.9460111077625,108.76082432800906,49.12413713924886,12.216658773553766,192.03556206139407,150.76972977679736,0.9434896300848956,0.01553433373599184,0.14291981476508808
78814.0,1078.087436556816,0.8521288388250541,1.118811881188119,0.7672926584693868,0.9855384172913761,0.4400312775564686,0.795028578435294,3.4903253523328934,6.0641470334874805,8.279506794933798,-15.474083892791596,-10.084201786695445,-15.9524942019013,161.31553918538793,128.00080729593702,87.2329679478285,17.415189777615197,131.66367294423353,392.0503812913065,0.9352751923528531,0.009692577008052403,0.09078885348767808
51630.5,866.3645665645599,0.8644001455395863,1.0595238095238095,0.7673518221271031,0.9844882160018306,0.3839401888190018,0.7958774928480647,3.7472122764012408,4.7813232671156864,7.4344910745413415,13.557482128478167,9.327699185121888,14.129017109703804,202.74930774555804,131.99498115529573,64.66331436043382,15.847588647027152,170.74765402661333,138.56745111677876,0.9221173056284595,0.02352772843251108,0.20761908659185463
