area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
6664.5,434.2914124727249,0.4440326984272785,1.4285714285714286,0.5633558748943365,0.8512037805734721,0.6631512126190771,1.8225414783198652,3.646076762062665,4.256265756532574,8.243302667548512,5.1769882608982725,8.61616086560686,97.66258384368622,128.62117235345582,111.34135316418782,197.7475158084914,0.9756029927242554,0.019280711344272353,0.21109011850301507
12688.0,508.07315731048584,0.6176615010687021,0.8896551724137931,0.678321304464047,0.8882355000175015,0.7748520131098662,3.0621869733949776,3.942482613274258,4.963788926261372,9.417790553964728,6.557628934430685,-10.617011318165208,74.99411172232122,138.593243976137,124.78616254745488,150.98024652338813,0.973279315479894,0.020518604706062604,0.25280327378488343
13865.0,537.2447282075882,0.6036502887703381,0.8238993710691824,0.6656584569590475,0.8888675193127544,0.7606312674042854,2.6214710433536355,4.013555326083032,5.741814175320583,10.628165933566596,-7.967582516848285,11.323260586895229,69.6734520178736,143.85729484360593,129.93332860486558,137.11132840793857,0.9774145231676409,0.022678822008454842,0.25132822055722065
11415.5,524.2325364351273,0.5219836004144247,0.7865853658536586,0.5395868784269238,0.8503482438824537,0.6058098747653943,1.5297584573794165,2.744877392841148,3.2111832114451664,6.190137855180494,3.976184693356948,-7.37513643064528,108.24611554639883,178.11709159584512,161.1167482187312,185.9091870922236,0.9787282763946993,0.07807530129147067,0.3995226622454564
16302.0,571.9898943901062,0.6261437369337974,0.7556818181818182,0.6964285714285714,0.9259606373008434,0.7161450821105468,2.054197576146632,3.149955660437844,4.367500907511637,8.330761417458612,5.666086394149993,-8.23352302747176,91.07119565217391,181.21539855072464,173.48315217391303,213.41806102362204,0.9708407216916725,0.04068795921261273,0.3545874078376276
7883.0,453.7056237459183,0.48123041238336267,0.6142857142857143,0.654734219269103,0.8385724163608319,0.6280542510455799,1.6786493185306697,2.7625351689373403,3.7681711671094518,7.159125716235734,4.74790020385491,7.212186295487239,90.56455602275538,93.24041553302004,67.71493940143458,197.2711950970378,0.9662870540216228,0.020109096571304826,0.19212407202289744
6095.0,410.3919163942337,0.45476389597791067,0.873015873015873,0.43975468975468973,0.8314009002864547,0.5255555624430599,1.2334361112719092,3.704521562417327,4.485757090298426,8.65546799574922,5.278492787452602,-8.849206699891239,130.03536158012105,104.72714240203887,58.43055113093342,382.03894839337875,0.9485780302345219,0.01693877337596378,0.15193708494608055
6312.5,416.29141080379486,0.4577373536676929,0.8582677165354331,0.456006645958246,0.8363142554319025,0.5454795935784365,1.293061892156465,3.5932198048155635,4.246305282787659,8.166272553087431,4.906985594146521,-9.67896031066025,126.70786516853933,102.25950438663999,56.51808527012467,331.2800632911392,0.9515011432272772,0.016426382727530008,0.15770721622091138
10273.0,475.98989474773407,0.5697858851660789,0.7466666666666667,0.6114880952380952,0.8662253889287069,0.670941475176145,1.9373071301555753,2.481851769077266,3.338314450374985,6.251295040719924,4.311691793378734,7.187211577476019,105.53706000190786,110.61900219402844,73.7973862443957,320.73209085614445,0.9548520700566899,0.015998207241109775,0.16628583830635188
6593.0,409.16146898269653,0.49488407806691326,0.423841059602649,0.6822226821192053,0.8502708279597627,0.5201466379500048,1.2266897662833864,2.753477442247162,3.1573853275352843,6.115812561257284,3.7788199427751676,7.044430124864791,139.44549483013293,109.34948301329393,64.43456425406204,407.1445347786812,0.9515394085591782,0.013804941376785274,0.11060185582536924
5758.5,387.26197350025177,0.48251356424828157,0.4,0.6847205707491082,0.847149687385068,0.49787849397869666,1.160629731094092,2.777455265218021,3.1442065288780956,6.107324153161479,3.731796373457826,7.094949761828657,136.95443806952412,107.36517043536956,63.40921363482956,476.0315789473685,0.9420281139725338,0.013680273837703179,0.09767187689784312
8470.5,434.89444279670715,0.5627962493350336,1.6962025316455696,0.8001605894577745,0.9188588165102782,0.7043835081664205,2.042186687742085,3.320969366361498,4.5259319939331775,8.637364884608143,5.872853086661203,-8.567953812974785,69.09212498558746,160.79407356162804,149.79003804911795,185.85694249649367,0.970734546366986,0.061651450482482904,0.3622719096495232
4376.5,369.43859922885895,0.4029510196133171,1.9701492537313432,0.49485526910900046,0.7817272483700991,0.6708524112964074,2.21751688151078,2.242694109744479,3.5759760593493706,-7.372807069874223,-5.254357644840702,6.48898763711903,98.4523076923077,144.7112087912088,132.14593406593406,282.6693803708729,0.9486196338619735,0.019675655119092,0.1901560155990822
7209.0,473.9655097723007,0.40326581724397526,2.0,0.8029627979505458,0.8408467953577885,0.6109329056359513,1.586553816182627,3.7522778954826146,4.4344086568669745,-8.53700365121555,-5.230709064422227,9.217627328782335,100.78142664872139,111.08573351278599,95.13135935397038,317.25116279069766,0.948102134359062,0.015172657644349151,0.14696299478233465
6003.0,427.1370828151703,0.4134696656152909,1.9142857142857144,0.6399786780383795,0.8208108292883024,0.6663549768886243,1.8885028229982437,3.6354229952266066,4.980376318791299,9.322135256700516,6.074339436202706,-9.708523970040307,97.4415416868247,126.24915336236091,113.32156103854217,283.10023310023314,0.9539917215477941,0.016668737394246,0.1652873753860961
4695.5,315.8650051355362,0.5914100266990321,0.6851851851851852,0.587525025025025,0.8912403910031318,0.6260681061165925,1.5992250215049821,2.6969576772857167,3.7660465082795542,-7.7468618726587115,-5.072786378536663,7.004548780075248,115.58250620347394,104.68279569892474,70.99131513647643,256.4138959931799,0.960209244443761,0.018954083273074636,0.17378363608158762
4623.0,319.62236428260803,0.5686688480547782,0.6636363636363637,0.5757160647571606,0.8769799867210472,0.6254763143562588,1.5995553769472795,2.715922605084964,3.772303234766104,-7.978912344790255,-5.218020398606729,7.019012459353952,120.52538816617708,102.80906420478388,68.14456567352077,251.7152600170503,0.962861478966998,0.018883253566356936,0.17167984983996992
4678.0,338.7939360141754,0.5121519430107648,0.6886792452830188,0.6045489790643577,0.831274988893825,0.6277178486278444,1.650548022410913,2.7803359724467938,3.904215688385377,-7.247406353446511,-4.754264821053857,8.434654631800905,103.93603808735251,94.85820741047402,66.00413992962119,320.4435208866155,0.9428252815487052,0.019025843057520725,0.16962686375571706
3284.0,228.16652023792267,0.7927005771529345,0.6875,0.7463636363636363,0.9554844340995053,0.7506545332360635,2.2810117053733587,3.892788071340358,4.989131977106519,9.446693523214378,6.144163634294669,-9.996643086821823,136.24785819793203,83.24224519940915,57.19350073855243,390.8481548699334,0.9427056852671897,0.019663548654742898,0.14913875823191533
17051.5,534.2914109230042,0.7506129762811711,0.8516129032258064,0.8334066471163245,0.9555873122618247,0.7759796835853526,3.003807725941934,3.558053149490766,5.631680258236888,-10.526360866041026,-8.605415307122135,-10.289423212478242,92.03457646718705,149.54518647007805,125.2694420352703,146.0157369348209,0.979881560039968,0.0248452867017781,0.26462080136788274
14819.0,507.01933157444,0.7244021411321646,0.8707482993197279,0.7875744047619048,0.9371106965567395,0.7726480385618689,3.209323532010734,3.4255257519998765,5.55248688387182,-10.890670451784581,7.159747721946655,10.04588644916208,102.8296005848342,143.8722668970559,117.12640393433908,180.35957187372986,0.9771698604021019,0.028491964724217545,0.2656975422948207
13712.5,490.7178164720535,0.715587675664186,0.948905109489051,0.7699326221224031,0.9361026726285968,0.7761078888734454,3.6138660632012534,3.480841740976216,5.252765511110973,-9.858660746082938,7.270169832562987,9.70734976200134,97.61178920160827,139.0328116025273,117.11035324526135,175.00420107199767,0.9769435860952865,0.027456180040015835,0.2581003277572256
16020.0,549.9066345691681,0.665724372383381,0.8933333333333333,0.7970149253731343,0.9131847460525566,0.7807155692881513,3.3167013194022115,3.8420073032361532,5.664585698682161,-10.544024691731714,-7.585820026538541,-10.595855226347476,80.70572692638564,146.5898365490967,126.2122403834337,136.56824146981626,0.9794475007911538,0.02549773188459782,0.27523679166277537
15284.0,548.5929267406464,0.6381848431948272,0.8874172185430463,0.7553622615399822,0.8913512567796116,0.7503836594180207,2.5225062581393956,3.705132282323026,4.935269373800562,-10.333775859377052,-7.184568164493015,-9.256989564622147,73.68337730870712,149.95874895424416,139.68247634982947,125.00721216889588,0.9818535676273257,0.023718829574963445,0.2835943650534072
12598.0,487.9898954629898,0.6647981607345825,1.1355932203389831,0.7967366557045282,0.9048012353215786,0.749879522075874,2.7090062971329716,3.7901940536703007,5.401300122989474,-10.01130776877673,-6.924837440969174,10.59544737606034,97.61809635722679,117.43258911084997,79.93991382687034,210.46026383526385,0.9551854276100376,0.017220876317035415,0.18719348934187127
11737.5,490.71781718730927,0.612522174557776,1.1293103448275863,0.7724072124243222,0.8874229766000076,0.7456898534801325,2.700754089180154,3.709113764652175,6.223112953965401,-11.566005951127657,-7.607061951833588,-11.231361948901897,95.98326779887894,115.20865054797959,80.02124989542375,211.3056405028882,0.9539139528489639,0.017833579279685926,0.19517752378220718
11148.5,476.43354749679565,0.6171939123587324,1.0084033613445378,0.7807072829131653,0.8865253866645462,0.7463067481002803,2.942313322140039,3.733852940482276,5.400711882712688,-10.134825632072591,7.217837938453212,10.103333735372086,94.09250946219522,115.82563154651878,84.45233694217058,238.4693620844564,0.9485960225768755,0.018298867375527,0.2073530973517047
15125.0,531.788883805275,0.6720889229530266,0.868421052631579,0.7538377192982456,0.9211327649208283,0.7679929655815174,2.9260286839504137,3.5372065321210755,5.139216643667783,9.627562462510538,6.614973940286547,9.628324665124183,91.11744791666666,135.27721354166667,118.97858072916667,142.45215247234438,0.978050086780319,0.026612110668847763,0.27301697902085365
13490.5,516.4335467815399,0.6356367800603375,0.8723404255319149,0.7778642680043821,0.9050685988393546,0.7601646444593954,2.9473693958619323,3.7902986640775382,5.010885131808117,10.333013106039658,6.519259597170679,9.414616219525348,88.57297966916855,131.1582744297894,116.84937695839102,155.96500147362218,0.9767218450834327,0.024499273158902917,0.27008307098521356
13773.0,513.5634900331497,0.6562210062246917,0.8714285714285714,0.8063817330210773,0.920501253132832,0.763159310375221,2.947326648871781,3.920758804694243,5.0573136375986,-11.122079904289917,6.60021246723201,9.546503125330485,86.59708737864078,131.66683323814962,115.85258423757853,161.24916702882803,0.9753629040868669,0.02584213680346274,0.2797044085257656
12954.5,509.6051187515259,0.6268490270023448,1.1355932203389831,0.8192828231722742,0.9019669277632724,0.7441458117901838,2.7168730073997405,3.718977655578232,4.734669973142703,-9.073845785226958,-6.125533947934039,-9.15833980310575,83.40314016990291,122.41937196601941,99.49704186893203,182.66767582673498,0.9695141687425232,0.021065087826372047,0.22600353032761777
13981.0,535.0193321704865,0.6137749362778924,1.0,0.7903782011419527,0.9043630130340568,0.7552002609475333,3.2406105545246318,3.3704725490629333,4.620496421203323,-8.643922553555978,-6.530573736685224,-9.075053096682572,87.76903606834001,134.57294522955777,113.3418406805878,171.35336846603047,0.9769199420684243,0.025174098836231867,0.2594751344758103
6990.0,338.04877150058746,0.7686494411244968,0.652542372881356,0.7693154303323795,0.9536803329012893,0.7405156103196214,2.1750227076958004,3.969788469619023,5.249468480422733,9.883320244406821,6.365548336913766,10.347356624212424,78.13663116591928,115.32020739910314,87.73668721973094,163.9605565117613,0.948216006404933,0.02086315227892196,0.18082783873558234
12316.0,487.1025941371918,0.6522869040631616,1.1074380165289257,0.7595904773652399,0.8889851306481883,0.7518304955347717,2.8651231744853134,3.7406926053096456,5.591415182252849,-10.863999977976112,-7.793340276196749,10.271188624826024,90.04917378462521,122.46451664404886,96.57771214177377,214.9970515970516,0.9559362523597698,0.017852902896222926,0.18301600484444897
12068.5,492.85995519161224,0.624332714745871,1.1260504201680672,0.7568355700489151,0.8785077343039126,0.7406858223094513,2.6287995597916516,3.8684149750875507,7.408845171316725,13.913295312097542,8.843457131710819,-13.05154130558542,88.30684686151591,114.09484653586257,83.1103964829439,201.67339449541282,0.9562921736298146,0.019158976577827686,0.1922781635822866
13709.0,502.47517788410187,0.6823173508577025,1.0634920634920635,0.8119521440416962,0.9180646241419722,0.7628332957907578,2.9669199392901677,3.623742904195723,5.239648321462656,-9.774826085973874,-6.886166593735278,-9.881978537481462,88.58875888306653,125.39437226329768,100.65429617400042,208.96117630015934,0.9645712602386707,0.019351418146711846,0.21068754863978995
4568.0,259.33809292316437,0.8534996227707836,0.8641975308641975,0.8056437389770723,0.9838466508722808,0.7861024215167955,3.0963045680839008,4.181636357238142,5.9024113963120115,-11.63730926732811,7.967964084390717,-10.953557408798714,108.58143009605124,85.00149413020277,66.39445037353255,186.66725197541706,0.9471040309955586,0.019866037750631713,0.16290083612181988
4585.0,258.9949474334717,0.8589475008961495,0.9,0.7960069444444444,0.9825350905389478,0.7870529994101096,3.0829396008533436,4.517074898804445,6.582942344384531,-12.55955855699359,8.318598558189457,-12.165755246415927,107.02659008721548,84.53180174430972,65.99638374813868,194.46971027216858,0.947160553318873,0.019734040079812856,0.16096850932066736
9245.5,477.94826686382294,0.5086024931523634,1.488888888888889,0.7666252072968491,0.8523554899972342,0.6712196572430599,1.9222684729686157,4.539435831720528,5.992404069219173,-11.26573643814173,7.105754358102962,11.9954168798101,128.80708245243127,103.74883720930232,75.67547568710359,263.3640463917526,0.9520684991113982,0.015720930611886178,0.15928682226268634
14475.0,568.8183215856552,0.5621876272886768,1.0075187969924813,0.8121984064639209,0.8713580544184927,0.7409697183246281,2.966530398820182,4.187872858135611,5.984563511676031,11.224411611272382,-7.8306416059414445,11.218225829011251,92.7467924784468,117.81745977869798,107.09768515375738,196.35977961432508,0.9555993621576235,0.01921024708009885,0.20935886147620614
14691.0,545.646750330925,0.6200662259755035,0.950354609929078,0.777548428072404,0.8956015484500259,0.7517262927586413,2.8845059044741768,4.3506936898317115,5.619057513776711,-10.6091169880443,7.279138511061492,11.417569899182144,84.93531971878139,118.1278875125544,109.5830599263475,196.87610079934967,0.9560090754216144,0.02127633109958367,0.23227037902478012
8672.0,437.64674985408783,0.568959977902249,1.5227272727272727,0.7354138398914518,0.8715577889447236,0.6883530922020551,1.9466621775172273,3.6949335148231484,4.254610550091933,8.44407978634376,5.890235534220371,-8.3304213191349,128.1922816519973,111.49706612502821,77.41649740464906,287.61015785861366,0.9475472323962394,0.016230125284427032,0.15265613853879703
