area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
19889.5,1014.9087224006653,0.24264970053278523,0.7121585584725428,2.35300220447486,3.1713158087917552,5.211762273795199,-9.42794268117587,7.068943953010923,9.88805026777817,125.99639253156535,60.78257690245211,72.09910788280602,142.2424172794118,0.9584923734120396,0.6822011271928566,0.7671400113521646
21106.5,1373.3351299762726,0.14062839726958012,0.47054877894391656,2.369461433791047,2.27554069074348,2.3660963945956635,4.688004547170161,3.7696043882385304,5.837201150988241,118.31422880166599,58.868441305627236,62.49210014034135,205.0168520942409,0.9423717020327399,0.543551436717904,0.7057660983262437
16706.0,487.78888404369354,0.8823045984462022,0.7957968375988491,4.443059171929467,4.221385832494549,7.71473383051317,-14.214094906604574,10.151194326929902,13.702457452540939,126.15944154022695,60.82066811169195,74.40188703302307,142.2340073529412,0.9532321064981353,0.7568443506934159,0.7946070900339192
16623.5,1151.452877998352,0.15755783064139986,0.5500479360014265,1.7424631707045848,3.3491336832758187,3.067002698747289,-6.698683272897883,4.487961587871718,-6.308367562546788,91.10004576135454,65.3539640773367,60.83857682187393,162.08213350785346,0.9439472350066326,0.638190484808121,0.7804474512007301
36225.5,995.6782760620117,0.4591834102572434,0.7758068798093563,3.442892210529024,3.4232904874767667,5.57792007490259,10.09546538644764,-8.156744372559452,-10.64086037639691,182.01079126608178,106.07223140959161,110.99700086890714,327.8502144607844,0.9650434511408634,0.4488540585937193,0.5632802392324461
19557.0,685.6467483043671,0.5227707239811843,0.6473418305578461,1.7411044164379357,2.9951224243833545,3.5351037861163994,6.8068698912788195,4.416884752221364,-7.560403297175364,126.92077260577942,112.53154470724697,65.60240052448434,208.66134244109944,0.9704165337286541,0.5916797345829901,0.729742338817566
14934.0,464.13203060626984,0.871170035580525,0.7958563837009458,4.283894045443384,4.235781851555178,7.114471956432399,13.423415421087421,9.57856533375281,12.801652525029537,151.16071073393886,57.63979314459988,77.75628190678246,112.43890931372549,0.9653531687715641,0.7667433253747322,0.8123844777090602
36896.5,1128.6833268404007,0.3639576194710397,0.7633829765855965,3.4390227566955516,3.0378033918677843,4.634871119453813,8.47190530748958,6.411575121167372,9.718338586170502,131.9833284351706,85.03395762643939,87.66216035694248,246.94799325980398,0.9609792725408994,0.42305239864749766,0.5667570796154754
16098.5,1081.9381592273712,0.17281856684246424,0.5553796843529197,1.6028573892677895,2.2863706813465194,2.9304601839997777,5.718988904640054,4.399228688354265,5.663347037099957,100.97956695884368,72.65925581935335,74.96935043826552,285.4096660539215,0.9123322529873539,0.7297958251646781,0.7714198378691811
17913.5,893.5706280469894,0.281924320391989,0.7449263907432252,3.2956002551943713,3.6335131594536696,4.523298481211139,-9.379653004173077,6.171104637463027,-8.607827319607761,90.23842948014916,55.020125027418295,51.7855341083571,175.78202715968592,0.9294376516946706,0.6214611604780391,0.759258621818065
28151.0,794.215291261673,0.5608247894728816,0.765878803177898,4.915463441422052,3.0039997042633817,5.3200700783315185,10.25824069246802,7.972324513833485,-9.488280060130574,142.63149190710766,87.21178747361013,95.25886699507389,256.3716452205883,0.9613518134994229,0.5605763558060692,0.651387190349972
7006.0,453.8822498321533,0.42735973279365425,0.5364655071302951,1.3075794585652951,2.570979274048954,3.583850110498311,8.22783840700266,4.995612610621962,6.661424672769147,50.87044662654419,48.08837503959455,41.41917432161335,66.51775196335079,0.9287518009901289,0.8040018873319232,0.9096134690062483
48072.0,957.5979788303375,0.6587727305279593,0.7555608599177315,2.5711604798807493,5.483242233366309,6.370170089697693,-12.698815603419455,-8.387990655756692,-12.333983109540085,95.29485520947357,74.20604040203006,64.98024679072545,223.18044420811523,0.9292201654724508,0.18224748475983413,0.5448666232372417
21318.0,1429.8864245414734,0.13102471870376797,0.6297416230404682,2.7080916098186725,3.118146847231952,3.2698440498944534,6.547552891953302,5.942975358350083,-6.711332844178037,170.6640767386091,100.44028776978416,99.76254196642685,340.59232536764716,0.95251890250632,0.6745147046503869,0.7335975403550985
4971.0,346.53405034542084,0.5201897587348744,0.723761074653522,2.6954012836719152,2.7918474763423404,4.581415564766826,8.731541676304822,6.019887561216504,8.295388414153386,80.53068731848984,44.962245885769605,29.73668925459826,50.86665575916232,0.9255341546961836,0.8917358779862203,0.9223844151690703
19596.0,1451.4844026565552,0.11688332245452561,0.6266350544354834,2.2064923703720205,2.3859407842617846,3.9328640255956544,-7.120257181543494,-5.11862616807507,-7.55098137288786,142.0226831816147,85.1574889320002,82.20409889071283,421.53743872549023,0.9210165126994481,0.6835865081556046,0.7305064658419251
15699.5,776.5411913394928,0.3271648892891667,0.7100005846547189,2.172697637713549,3.5047051029806986,4.272640427746407,-8.171321282749194,-5.40040319675481,8.834499583551978,120.16328309876697,38.2865861252958,48.35732967991032,97.96047794117646,0.9483657036256196,0.7503999653862622,0.8176234417346432
18132.0,1601.768673300743,0.08880879616334134,0.5943709581002443,2.92313979900573,2.1581795793285132,4.0151330075258285,7.102153773494767,5.990855305911403,8.489516261809708,112.33417945039179,73.53388147003642,75.46253172938968,323.07996564136135,0.9201071841907857,0.6205676914012798,0.7143800835487062
16195.0,556.4163014888763,0.6573416128462667,0.7928461058762495,3.555106757281636,4.852736746976536,6.674381386314808,-12.910213383501105,9.863512177440462,12.464130437450251,137.86627341279495,62.70396497202627,67.83969837022622,108.47702205882354,0.9670614290814694,0.7457302268064897,0.7950144689740338
19774.5,750.3157947063446,0.44139478487159534,0.7409533266180319,2.499488658882423,3.2094802829241127,4.317569844386171,8.105335761889366,5.745076481506514,8.569205794358487,140.8618850620545,84.59537457010417,93.55664656332551,140.6051930147059,0.9734259363657579,0.6909290583129817,0.7568640313333881
16325.5,557.3452339172363,0.660431488959936,0.79279759532654,3.5436151070724136,4.876520080359823,6.6149089710236435,-12.769581829255074,-9.767407748059844,12.396447064339847,138.25018098455598,62.78927364864865,68.9464888996139,108.34001225490198,0.9674738215019515,0.743708350053382,0.7933148384177277
18692.5,840.2569212913513,0.3327001957262864,0.7145241207957953,2.6350481827741272,3.0521485330963634,4.457599175073628,-8.500828260276693,5.780682469537555,-8.279337231525098,128.4191339163418,93.9352544515857,63.814771889158145,244.34285013089004,0.960203522391942,0.6080047449363812,0.7065781974891097
17300.5,772.1391702890396,0.3646509502710918,0.756838052990924,3.463400875670923,3.27116961676602,4.7213672073721344,-8.728062083539355,-6.631837680922414,9.382136623913613,146.01919472996764,63.148957919245845,72.88772786643194,166.07892156862744,0.9595928547252647,0.7265561611352904,0.7913253407294039
30816.5,1130.6732214689255,0.30291373279431033,0.7291250550266114,2.774913079989948,2.8212078110618894,4.719111793625602,8.529775105088072,-6.110102848690668,-8.873839484926618,161.757091728526,88.50178950159068,93.44319989395547,310.59966299019607,0.9556009794288944,0.5321680282772302,0.6214054149436559
23945.5,686.6589407920837,0.6381923814020948,0.7490060977404978,2.4396767476438224,3.402505477807892,5.135967055927062,-9.752609958114308,-6.3828127919476865,-9.454181044162217,128.74670965462414,66.53277095662928,77.36087801430969,222.6381127450981,0.9461061251256258,0.6484263940809344,0.7295710246325271
17996.0,539.6467497348785,0.7765451599470442,0.767350823935172,2.5213570158407297,3.8729921363737683,5.352130781718176,10.010458590278338,6.894123628517569,-10.325277677224285,128.30343457280728,76.87283565143343,58.132046551234744,184.51135062172773,0.9593699681352493,0.6368648550881029,0.6997920719296222
16427.0,553.93101978302,0.6727547132693091,0.7927219716536492,3.5348996151348566,4.943593944259662,6.64122703360531,-12.796981577874021,-9.311242070807497,12.478761693946067,139.0226480836237,62.137750811005645,69.40964796347471,112.39019607843139,0.9663127283403418,0.7425897615339745,0.7906011677199112
12822.5,601.5807338953018,0.44524057342245754,0.5958838683901018,1.554973429690856,2.1975803761565724,2.9337891384543546,5.5252315667169025,3.773951252707316,-5.975149302857322,51.466018852554406,39.651518677993714,38.62801117188409,49.425065445026185,0.9557052296297662,0.6479055357959945,0.8222605252138288
24019.5,672.7178159952164,0.6669725611749551,0.7651841911974522,2.7058112437480464,3.81026446175639,6.070316526224604,-11.837137875730454,7.743443199755961,11.015488652831555,144.73745475485356,101.17008061862455,91.45417900625206,183.94659926470587,0.9739855547954995,0.6245013392215848,0.7063892230276553
23557.5,679.8305155038834,0.6405274615773345,0.7488963886944721,2.4390560578354528,3.398072225112996,5.121709894084216,-9.749925700799405,-6.3716392335411625,-9.425590783405472,128.4530329601151,66.38432483474976,77.10611987949098,219.99071691176476,0.9459833561961782,0.6546733555295764,0.7319163504765498
17424.5,1359.8204091787338,0.11841509796206817,0.5738555468183044,2.4042299142134973,2.2424056391695077,3.0823910420201357,-6.601764686234608,4.485414668996855,-5.749026139823183,106.92208808405992,80.00033534540577,95.58473060585737,306.86348576570686,0.9310125711831873,0.6268406246797142,0.7294290769331961
29766.0,900.4995625019073,0.4612786235595164,0.7341756996888097,2.237907254097978,3.553742880004872,4.827632957967462,9.317909606506058,6.24444836581863,9.08127280095798,154.52304193699416,91.9737810179921,81.62106213631195,246.2396515052356,0.9646634151981875,0.38637419915442445,0.5309679891798889
16789.5,1170.7665861845016,0.1539242295974296,0.5535490448699406,1.7632191344709072,3.3877724112840335,3.0583069359206534,-6.780219228333569,4.443904803395517,-6.304350981449129,88.30947654965122,63.8763114614643,59.90336301253331,156.03172038612573,0.9438423799434655,0.6351631921207199,0.7764453854032357
22689.0,1302.7249571084976,0.1680040505389238,0.47366199622559413,2.5830473821634645,2.1229081110761188,2.2695271093310665,4.47124229832834,3.679174402146617,-5.266779136169792,106.5144821658788,63.410958315427585,77.16355822948002,182.2442531086387,0.9520489573012757,0.5215606475407093,0.6826035133994219
36836.5,1435.4284946918488,0.2246596598151292,0.5490982712890319,2.0906171759379792,4.154820193359126,4.2252714707128085,-8.429303121569244,-5.330515893976978,-9.017805889604785,105.73139208969168,75.94726461123221,41.238451157479496,164.25004090314135,0.9540464576212663,0.21610983517994412,0.6044992830489744
14409.0,477.3036028146744,0.7947934516646328,0.7960504223333253,4.173065795897049,4.74671650153683,7.381356995753401,14.06219567032683,9.93579289143674,13.458460001638919,136.67488026653712,79.32643853682238,74.76435066287222,141.4345894607843,0.9622274589940875,0.7767415401066494,0.8118786574615433
20767.5,602.9432125091553,0.7178624916984881,0.7946577564830947,4.61125337278962,4.798203638328404,6.420748699089074,-12.03967659938787,-8.755288315825384,12.715555059823059,143.31995238095237,66.92738095238096,80.67909523809524,143.76789215686273,0.9659308398147743,0.675435368601724,0.74197117168123
28164.0,840.2152905464172,0.5013292430779109,0.7510415820609886,2.6155145251414447,3.2977506799123386,4.406431119947237,-8.46401098595692,-5.959691086076852,-8.365206667664355,132.0498045155155,78.47127610862597,45.41442710718186,230.34111174738212,0.9577675548651058,0.41560800745108667,0.5555128392296702
28355.0,830.5584379434586,0.5165342529052203,0.7604656726499148,4.684556570959743,2.9163065235919605,4.855337842949141,8.961019470949834,7.201465708520744,-8.839197084229301,142.08717389008203,86.61461817413654,94.82459599338098,242.90139399509803,0.963110414385418,0.5610950501927294,0.6492508826489412
30277.0,1150.7737255096436,0.2873047656221935,0.7240075825432661,2.858160157467337,2.7461946281980434,4.506834515959848,8.141042334887027,-5.943502495844316,-8.862506678863838,160.85255337661468,87.54427414497022,91.30928318051001,299.8692708333333,0.9564370040606216,0.5370786299897359,0.6233987403388628
14647.0,603.2447282075882,0.5057914399481346,0.7135547250823943,2.0783316785581833,2.9386992638784597,3.854828011224487,7.274147991806268,4.916044294146614,-7.754515014168401,104.8496349309622,76.15000361454493,60.96971011349671,215.68281659031408,0.9370954931457044,0.7110461728010572,0.8039611284731119
23153.5,801.0020883083344,0.4534811275389247,0.773515453550047,5.083612050695838,4.542909352449259,4.947009674854439,-9.963817530590806,7.6315301427856195,9.765107522860887,109.08740483762166,78.21432013105907,81.52563361279753,216.405943627451,0.9478177462886358,0.6770860090625085,0.7452658013711642
13644.5,572.2670259475708,0.5235643225197826,0.5777444869535437,1.407109335858932,2.904457843684347,3.555752844760564,6.842835759238177,4.357179508794339,7.104249591926183,40.6868726542725,72.49624683599546,67.42903901544908,114.82734784031413,0.9582422746879802,0.5298139308080445,0.798942963320717
20559.5,945.3107429742813,0.2891167316161439,0.7380665523467582,2.7957901880429126,3.4477710393751977,4.898927712103841,-9.08233788858365,6.385695477338985,9.744348950307634,119.05149310872895,86.5322549770291,57.79196975497703,207.85671629581154,0.9612799755227431,0.5690351674326706,0.666082587820756
24469.0,676.9015817642212,0.671081129902799,0.7524143621268569,2.5086832606324534,3.2831442660643253,5.121674079460415,-9.55827457530802,-6.398237749772279,-9.41434695102499,128.03473826439438,68.81563003966352,77.6664342065118,224.47561274509803,0.9470355191085297,0.6438334243217193,0.7251774305974725
19578.5,1102.340181350708,0.20246875070709133,0.6174672888206258,2.241802299607179,3.402075393899885,3.129949235977001,-6.708412531937337,-4.295798197405799,6.454753620562115,113.63083284111045,34.72780074817877,44.105384918291,86.27532169117647,0.9536081446781057,0.6856880380784842,0.7676316709217863
25765.0,1199.8965294361115,0.22488082012499522,0.6555922105180045,2.3966140430418967,2.5627546210313494,3.3445070724066395,-7.322944737096925,-4.74168545941461,6.300083659844348,111.84173243503369,43.7348989412897,51.508142444658326,86.90882352941176,0.9652282854393156,0.599289727938489,0.718912668008757
22001.5,862.6000661849976,0.37157217153307137,0.7425889346790221,2.348529785354355,3.505373101430938,4.5465627587670525,8.775644879951306,5.755846831191686,8.680735569514537,151.5373299658824,105.2502990828127,81.142319110284,252.37690199607334,0.9695163105669414,0.5357923738219446,0.6387321549982958
20565.0,1094.1807996034622,0.21585414792578897,0.5746226340893082,1.435382362782058,2.5438851010815378,3.0255298549600513,5.814734552695648,3.7880124006725002,6.654387166935102,130.00357227911408,103.26468206715886,93.47206477732794,332.30559129901957,0.9466216664407512,0.673977791915333,0.7210554299881918
